library,file,class_name,on_test_path,n_methods,our_class_length,our_avg_method_length,radon_loc,radon_lloc,radon_sloc,radon_comments,radon_multi,radon_blank
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_create_values_plain_single,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_create_values_plain_multiple,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_create_values_nested_single,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_create_values_nested_multiple,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,read_values_plain,True,1,17,15.0,18,14,16,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_read_values_plain_single,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_read_values_plain_multiple,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,read_values_nested,True,5,85,15.4,86,52,73,0,0,7
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_read_values_nested_single,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,test_read_values_nested_multiple,True,0,4,0.0,5,5,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,TestEmptyField,True,1,5,5.0,6,6,6,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,TestCommonType,True,5,15,3.0,16,16,16,1,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_numerictypes.py,TestMultipleFields,True,4,11,2.75,12,12,12,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_records.py,TestFromrecords,True,11,111,9.181818181818182,112,87,100,1,0,11
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_records.py,TestRecord,True,7,40,4.857142857142857,41,31,33,1,0,6
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_regression.py,TestRegression,True,227,2079,8.070484581497798,2080,1592,1479,157,13,302
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,A,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,B,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,C,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,D,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,B0,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,C0,True,0,0,0.0,1,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarinherit.py,TestInherit,True,2,12,6.0,13,13,13,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestTypes,True,4,36,8.25,37,23,25,9,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestBaseMath,True,2,41,20.0,42,32,34,4,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestPower,True,3,30,9.666666666666666,31,27,30,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestComplexDivision,True,1,16,16.0,17,17,17,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestConversion,True,5,80,15.2,81,57,63,5,0,13
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarmath.py,TestRepr,True,2,30,14.5,31,26,26,4,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_scalarprint.py,TestRealScalars,True,1,15,15.0,16,8,15,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_shape_base.py,TestAtleast1d,True,5,38,6.8,39,34,33,0,2,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_shape_base.py,TestAtleast2d,True,5,36,6.4,37,32,31,0,2,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_shape_base.py,TestAtleast3d,True,4,29,6.5,30,28,27,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_shape_base.py,TestHstack,True,3,20,6.0,21,19,19,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_shape_base.py,TestVstack,True,4,27,6.0,28,25,25,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_ufunc.py,TestUfunc,True,46,1137,23.652173913043477,1138,750,767,106,119,145
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,_FilterInvalids,True,2,5,2.0,6,5,5,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestConstants,True,3,10,2.0,11,7,7,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestOut,True,1,28,28.0,29,24,24,0,0,5
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestDivision,True,4,47,11.0,48,39,40,5,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestPower,True,4,91,21.75,92,65,73,6,0,13
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLog2,True,3,28,8.666666666666666,29,24,24,2,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestExp2,True,1,7,7.0,8,8,8,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLogAddExp2,True,4,39,8.75,40,36,36,1,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLog,True,1,8,8.0,9,9,9,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestExp,True,1,8,8.0,9,9,9,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLogAddExp,True,4,38,8.75,39,36,36,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLog1p,True,2,11,5.0,12,11,11,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestExpm1,True,2,10,4.5,11,10,10,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestHypot,True,1,3,3.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestHypotSpecialValues,True,3,14,4.0,15,13,13,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestArctan2SpecialValues,True,13,66,4.153846153846154,67,42,42,13,0,12
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestLdexp,True,3,25,7.666666666666667,26,18,21,3,0,2
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestMaximum,True,5,44,8.0,45,44,41,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestMinimum,True,5,44,8.0,45,44,41,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestFmax,True,4,39,9.0,40,40,37,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestFmin,True,4,39,9.0,40,40,37,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestBool,True,1,15,15.0,16,13,13,3,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestFloatingPoint,True,1,2,2.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestDegrees,True,1,3,3.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestRadians,True,1,3,3.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestSign,True,1,11,11.0,12,11,11,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestMinMax,True,2,24,11.5,25,21,19,4,0,2
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestAbsoluteNegative,True,2,40,19.5,41,34,33,4,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestSpecialMethods,True,15,425,27.066666666666666,426,341,351,26,0,54
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestChoose,True,1,4,4.0,5,5,5,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestComplexFunctions,True,8,178,20.5,179,125,132,14,0,32
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestAttributes,True,1,9,9.0,10,10,10,1,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath.py,TestSubclass,True,1,8,8.0,9,9,9,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestCexp,True,3,100,32.0,101,62,62,16,0,23
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestClog,True,2,142,69.5,143,99,99,22,0,22
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestCsqrt,True,3,72,21.666666666666668,73,40,40,16,0,17
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestCpow,True,5,38,6.8,39,29,29,6,0,4
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestCabs,True,5,59,11.0,60,42,42,5,0,13
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_umath_complex.py,TestCarg,True,3,64,19.0,65,35,36,14,0,15
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,create_zeros,True,4,34,7.25,35,26,21,5,0,5
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_zeros_1,True,0,2,0.0,3,3,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_zeros_2,True,0,2,0.0,3,3,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_zeros_1009,True,0,2,0.0,3,3,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,create_values,True,4,42,9.25,43,29,25,9,0,5
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_1_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_1_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_2_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_2_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_1009_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_create_values_1009_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,assign_values,True,4,47,10.5,48,34,30,9,0,5
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_1_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_1_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_2_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_2_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_1009_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_assign_values_1009_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,byteorder_values,True,3,34,10.0,35,25,22,6,0,3
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_1_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_1_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_2_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_2_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_1009_ucs2,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/core/tests/test_unicode.py,test_byteorder_1009_ucs4,True,0,3,0.0,4,4,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,CPUInfoBase,False,6,33,4.0,34,28,25,0,3,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,LinuxCPUInfo,False,46,194,2.891304347826087,195,117,137,6,0,53
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,IRIXCPUInfo,False,37,55,1.2972972972972974,56,82,50,0,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,DarwinCPUInfo,False,25,43,1.44,44,56,38,0,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,SunOSCPUInfo,False,25,72,2.52,73,61,65,0,0,8
numpy-1.9.2,numpy-1.9.2/numpy/distutils/cpuinfo.py,Win32CPUInfo,False,31,179,4.258064516129032,180,118,133,10,0,37
numpy-1.9.2,numpy-1.9.2/numpy/distutils/environment.py,EnvironmentConfig,False,8,64,7.125,65,58,58,0,0,7
numpy-1.9.2,numpy-1.9.2/numpy/distutils/extension.py,Extension,False,3,66,21.333333333333332,67,27,55,6,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/intelccompiler.py,IntelCCompiler,False,1,14,9.0,15,10,13,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/intelccompiler.py,IntelItaniumCCompiler,False,0,7,0.0,8,5,5,2,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/intelccompiler.py,IntelEM64TCCompiler,False,1,14,9.0,15,10,13,0,2,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/log.py,Log,False,2,24,11.5,25,20,19,0,4,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/mingw32ccompiler.py,Mingw32CCompiler,False,3,191,60.333333333333336,192,75,127,45,2,20
numpy-1.9.2,numpy-1.9.2/numpy/distutils/misc_util.py,InstallableLib,False,1,25,4.0,26,6,5,0,17,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/misc_util.py,Configuration,False,38,1359,34.39473684210526,1360,706,737,22,430,174
numpy-1.9.2,numpy-1.9.2/numpy/distutils/npy_pkg_config.py,FormatError,False,2,9,2.0,10,6,5,0,3,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/npy_pkg_config.py,PkgNotFound,False,2,6,2.0,7,6,5,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/npy_pkg_config.py,LibraryInfo,False,5,71,8.2,72,30,28,0,33,11
numpy-1.9.2,numpy-1.9.2/numpy/distutils/npy_pkg_config.py,VariableSet,False,7,66,6.714285714285714,67,32,30,3,19,15
numpy-1.9.2,numpy-1.9.2/numpy/distutils/numpy_distribution.py,NumpyDistribution,False,2,11,5.0,12,8,8,3,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/pathccompiler.py,PathScaleCCompiler,False,1,18,9.0,19,10,13,0,3,3
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,NotFoundError,False,0,1,0.0,2,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,AtlasNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,LapackNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,LapackSrcNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,BlasNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,BlasSrcNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,FFTWNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,DJBFFTNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,NumericNotFoundError,False,0,3,0.0,4,2,1,0,3,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,X11NotFoundError,False,0,1,0.0,2,2,1,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,UmfpackNotFoundError,False,0,5,0.0,6,2,1,0,5,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,system_info,False,18,296,14.833333333333334,297,233,232,19,20,28
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,fft_opt_info,False,1,11,10.0,12,11,11,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,fftw_info,False,2,44,15.0,45,35,41,1,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,fftw2_info,False,0,9,0.0,10,6,9,1,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,fftw3_info,False,0,9,0.0,10,6,9,1,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,dfftw_info,False,0,6,0.0,7,5,7,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,sfftw_info,False,0,6,0.0,7,5,7,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,fftw_threads_info,False,0,6,0.0,7,5,7,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,dfftw_threads_info,False,0,6,0.0,7,5,7,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,sfftw_threads_info,False,0,6,0.0,7,5,7,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,djbfft_info,False,2,33,14.0,34,33,32,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,mkl_info,False,3,69,21.0,70,60,64,5,0,3
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_mkl_info,False,1,14,13.0,15,13,13,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,blas_mkl_info,False,0,1,0.0,2,2,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_info,False,2,107,47.0,108,86,100,1,0,7
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_blas_info,False,1,25,23.0,26,21,22,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_threads_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_blas_threads_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_atlas_info,False,0,1,0.0,2,2,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_atlas_threads_info,False,0,1,0.0,2,2,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_3_10_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_3_10_blas_info,False,1,26,24.0,27,22,23,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_3_10_threads_info,False,0,6,0.0,7,5,5,2,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,atlas_3_10_blas_threads_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_atlas_3_10_info,False,0,1,0.0,2,2,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_atlas_3_10_threads_info,False,0,1,0.0,2,2,2,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_info,False,1,14,9.0,15,13,13,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_src_info,False,2,114,54.5,115,43,101,23,0,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,lapack_opt_info,False,1,98,95.0,99,77,84,4,0,11
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,blas_opt_info,False,1,80,77.0,81,63,71,1,0,9
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,blas_info,False,1,14,9.0,15,13,13,1,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,openblas_info,False,2,23,8.5,24,19,19,2,0,5
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,openblas_lapack_info,False,1,30,25.0,31,24,30,0,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,blas_src_info,False,2,49,22.0,50,27,46,2,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,x11_info,False,2,25,10.5,26,22,24,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,_numpy_info,False,2,74,34.5,75,55,62,9,0,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,numarray_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,Numeric_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,numpy_info,False,0,2,0.0,3,3,3,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,numerix_info,False,1,34,32.0,35,31,33,1,0,1
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,f2py_info,False,1,9,9.0,10,9,10,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,boost_python_info,False,2,36,16.0,37,30,35,0,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,agg2_info,False,2,39,17.5,40,28,37,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,_pkg_config_info,False,3,82,23.666666666666668,83,81,80,0,0,3
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,wx_info,False,0,8,0.0,9,9,9,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gdk_pixbuf_xlib_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gdk_pixbuf_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gdk_x11_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gdk_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gdk_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gtkp_x11_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,gtkp_2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,xft_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,freetype2_info,False,0,3,0.0,4,4,4,0,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,amd_info,False,1,27,23.0,28,21,23,0,0,5
numpy-1.9.2,numpy-1.9.2/numpy/distutils/system_info.py,umfpack_info,False,1,31,26.0,32,24,26,0,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/bdist_rpm.py,bdist_rpm,False,1,14,13.0,15,11,11,2,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build.py,build,False,3,30,4.0,31,17,25,0,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build_clib.py,build_clib,False,7,259,34.57142857142857,260,164,207,12,0,41
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build_ext.py,build_ext,False,9,473,50.111111111111114,474,317,385,36,0,55
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build_py.py,build_py,False,3,24,7.0,25,21,18,1,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build_scripts.py,build_scripts,False,3,41,12.666666666666666,42,33,33,3,0,6
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/build_src.py,build_src,False,19,695,34.473684210526315,696,536,588,32,0,84
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/config.py,config,False,16,434,25.9375,435,248,336,30,29,39
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/config.py,GrabStdout,False,4,15,2.75,16,12,12,0,0,4
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/config_compiler.py,config_fc,False,3,66,12.0,67,45,54,1,4,8
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/config_compiler.py,config_cc,False,3,40,9.333333333333334,41,35,32,1,3,5
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/develop.py,develop,False,1,7,6.0,8,6,6,2,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/egg_info.py,egg_info,False,1,6,6.0,7,4,4,3,0,0
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/install.py,install,False,3,68,19.666666666666668,69,37,40,17,4,8
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/install_clib.py,install_clib,False,4,31,6.0,32,24,24,1,0,7
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/install_data.py,install_data,False,2,15,6.5,16,7,11,2,0,3
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/install_headers.py,install_headers,False,1,21,20.0,22,19,19,1,0,2
numpy-1.9.2,numpy-1.9.2/numpy/distutils/command/sdist.py,sdist,False,1,18,17.0,19,16,14,0,0,5
numpy-1.9.2,numpy-1.9.2/numpy/distutils/fcompiler/absoft.py,AbsoftFCompiler,False,11,134,8.545454545454545,135,94,105,15,0,17
